Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-12-29T13:00:00+00:00",9.3,9.55,251.39,16.57,2.85,221.2,6.08,24.14,253.72,0.36,9.24
"2022-12-29T15:00:00+00:00",9.29,9.31,251.75,15.64,2.71,223.2,5.88,24.14,253.79,0.37,9.28
"2022-12-29T16:00:00+00:00",9.29,8.81,251.51,15.2,2.63,225.8,5.78,24.14,253.75,0.37,8.99
"2022-12-29T18:00:00+00:00",9.28,7.82,251.03,13.34,2.37,230.1,5.65,24.13,253.8,0.37,8.96
"2022-12-29T19:00:00+00:00",9.28,7.3,250.16,12.77,2.26,230.6,5.58,24.13,253.72,0.37,8.86
"2022-12-29T21:00:00+00:00",9.27,6.26,248.43,11.88,2.06,228.7,5.45,24.14,253.54,0.38,9.05
"2022-12-29T22:00:00+00:00",9.27,6.62,239.02,13.42,1.99,227.3,5.25,24.14,253.41,0.38,9.51
"2022-12-30T01:00:00+00:00",8.28,8.69,211.23,16.63,1.58,221,4.74,24.13,254.5,0.25,9.87
"2022-12-30T02:00:00+00:00",8.27,9.11,203.1,17.44,1.56,217.9,4.6,24.13,254.4,0.25,9.33
"2022-12-30T03:00:00+00:00",8.27,9.52,194.96,18.33,1.56,214.5,4.49,24.13,254.11,0.25,9.26
"2022-12-30T04:00:00+00:00",8.27,9.99,192.28,18.56,1.59,212.1,4.38,24.13,253.62,0.25,9.1
"2022-12-30T06:00:00+00:00",8.26,10.93,186.92,23.15,1.73,208.4,4.41,24.13,252.28,0.25,9.1
"2022-12-30T07:00:00+00:00",8.26,11.26,179.05,23.89,1.83,206.7,4.5,18.74,251.57,0.24,9.66
"2022-12-30T09:00:00+00:00",8.26,11.93,163.32,28.59,2.01,201.5,4.65,7.96,251.24,0.24,9.86
"2022-12-30T10:00:00+00:00",8.27,12.04,179.94,31.16,2.05,198.7,4.72,9.94,251.33,0.23,10.2
"2022-12-30T12:00:00+00:00",8.27,12.27,213.18,21.94,2.04,194.9,4.77,13.9,252.13,0.24,12.05
"2022-12-30T13:00:00+00:00",8.27,12.03,221.49,20.42,2.03,194.9,4.75,17.31,252.45,0.24,12.43
"2022-12-30T15:00:00+00:00",8.27,9.58,230.01,17.72,2,200.3,4.65,24.13,253.16,0.24,12.18
"2022-12-30T16:00:00+00:00",8.27,9.35,229.64,18.37,2.03,206.4,4.69,24.13,253.37,0.25,12.24
"2022-12-30T18:00:00+00:00",8.27,8.89,228.91,15.65,2.2,222.1,4.9,24.13,253.33,0.25,11.83
"2022-12-30T19:00:00+00:00",8.27,8.48,227.5,15.61,2.2,226.9,5,24.13,253.1,0.25,11.65
"2022-12-30T21:00:00+00:00",8.28,7.65,224.69,15.58,2,228.9,4.99,24.14,252.66,0.25,11.5
"2022-12-30T22:00:00+00:00",8.28,7.75,219.81,14.07,1.86,227.9,4.91,24.13,252.31,0.25,11.58
"2022-12-31T01:00:00+00:00",9.17,9.61,215.3,16.94,1.11,216.3,4.63,19.87,252.52,0.28,11.57
"2022-12-31T02:00:00+00:00",9.17,11.27,220.54,26.04,1.06,214.8,4.48,15.6,252.08,0.28,12.38
"2022-12-31T03:00:00+00:00",9.17,12.93,225.78,23.1,1.04,213.5,4.38,11.34,251.8,0.28,12.67
"2022-12-31T04:00:00+00:00",9.17,12.71,222.09,23.29,1.05,212.6,4.21,15.34,252.01,0.27,12.81
"2022-12-31T06:00:00+00:00",9.17,12.28,214.71,23.59,1.13,214.4,3.85,24.14,252.02,0.27,12.62
"2022-12-31T07:00:00+00:00",9.17,12.04,215.68,24.21,1.23,217.1,3.83,24.14,251.94,0.27,12.72
"2022-12-31T09:00:00+00:00",9.17,11.56,217.62,20.91,1.6,220.9,4.23,0.66,252,0.25,12.61
"2022-12-31T10:00:00+00:00",9.17,11.29,215.83,20.88,1.79,221.8,4.49,6.69,251.97,0.25,12.62
"2022-12-31T12:00:00+00:00",9.16,10.76,212.25,21.16,1.98,220.6,4.75,18.75,252.39,0.24,12.23
"2022-12-31T13:00:00+00:00",9.16,11.21,212.72,22.24,2.01,219.7,4.78,20.54,252.95,0.24,12.31
"2022-12-31T15:00:00+00:00",9.15,12.12,213.65,23.14,1.99,218.4,4.76,24.13,253.95,0.24,12.47
"2022-12-31T16:00:00+00:00",9.15,11.41,213.79,23.82,1.97,218,4.79,24.13,254.31,0.24,12.52
"2022-12-31T18:00:00+00:00",9.14,10,214.06,20.13,1.81,219.2,4.69,24.14,255.07,0.25,12.41
"2022-12-31T19:00:00+00:00",9.13,10,212.2,20.52,1.67,220.5,4.64,23.38,255.39,0.25,12.29
"2022-12-31T21:00:00+00:00",9.12,10,208.47,20.07,1.39,221.7,4.63,21.86,255.48,0.27,11.82
"2022-12-31T22:00:00+00:00",9.11,10.25,213.66,19.71,1.29,221.5,4.51,22.62,255.15,0.27,11.88
