Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-11-16T22:00:00+00:00",13.62,8.43,212.73,13.3,1.43,216.5,4.27,13.95,230.68,0.09,13.22
"2022-11-17T02:00:00+00:00",13.41,7.89,251.82,24.05,3.25,217.8,6.44,24.14,79.45,0.21,11.59
"2022-11-17T03:00:00+00:00",13.39,8.69,278.12,23.91,3.35,219,6.5,24.14,79.53,0.2,10.16
"2022-11-17T04:00:00+00:00",13.38,9.59,276.22,20.96,3.33,220.1,6.53,24.14,79.6,0.2,9.93
"2022-11-17T06:00:00+00:00",13.36,11.39,272.43,17.14,3.16,221.8,6.37,24.13,80.16,0.2,9.45
"2022-11-17T07:00:00+00:00",13.35,10.32,271.68,14.67,3.02,222.3,6.25,24.13,80.45,0.2,9.71
"2022-11-17T09:00:00+00:00",13.33,8.18,270.18,13.57,2.65,222.1,5.9,24.14,81.06,0.2,9.84
"2022-11-17T10:00:00+00:00",13.32,8.56,270.07,13.35,2.46,221.8,5.74,24.13,81.19,0.2,9.9
"2022-11-17T13:00:00+00:00",13.3,8.85,269.31,15.28,2.07,220.5,5.35,24.13,82,0.19,11.73
"2022-11-17T15:00:00+00:00",13.28,7.89,268.24,14.76,1.83,220.2,5.1,24.13,82.68,0.18,11.83
"2022-11-17T16:00:00+00:00",13.27,7.96,269.49,14.66,1.7,220.3,5.05,24.13,82.95,0.18,11.43
"2022-11-17T18:00:00+00:00",13.26,8.11,272,14.29,1.47,221.4,5.01,24.14,83.55,0.17,10.43
"2022-11-17T19:00:00+00:00",13.25,8.13,272.43,14.65,1.37,222.8,4.99,24.14,83.91,0.17,10.11
"2022-11-17T21:00:00+00:00",13.23,9.72,263.5,12.97,1.19,225.8,5.01,24.13,84.25,0.17,9.59
"2022-11-17T22:00:00+00:00",13.22,9.79,264.9,13.19,1.12,226.9,5.03,24.13,84.25,0.17,9.5
"2022-11-18T02:00:00+00:00",12.66,9.9,270.65,12.93,1.26,225.5,4.81,24.14,253.44,0.41,9.39
"2022-11-18T03:00:00+00:00",12.66,9.89,272.13,11.97,1.26,224.3,4.79,24.14,252.77,0.4,9.21
"2022-11-18T04:00:00+00:00",12.66,9.27,273.86,11.52,1.24,223.4,4.85,24.14,252.2,0.4,9.02
"2022-11-18T06:00:00+00:00",12.66,8.03,277.33,11.17,1.14,223.3,5.13,24.13,251.25,0.39,8.86
"2022-11-18T07:00:00+00:00",12.66,7.9,277.81,10.74,1.09,224.5,5.23,24.13,250.81,0.38,8.77
"2022-11-18T09:00:00+00:00",12.66,6.77,281.8,10.32,0.97,227.5,5.35,24.14,250.73,0.36,8.88
"2022-11-18T10:00:00+00:00",12.66,6.72,282.97,10.36,0.92,228.5,5.4,24.14,251.16,0.35,9.47
"2022-11-18T12:00:00+00:00",12.66,6.63,285.31,10.44,0.84,227.8,5.41,24.14,252.29,0.35,10.79
"2022-11-18T13:00:00+00:00",12.66,6.59,289.32,10.23,0.8,226.1,5.37,24.14,252.82,0.35,11.24
"2022-11-18T15:00:00+00:00",12.66,6.5,297.33,9.36,0.75,222.2,5.09,24.14,253.58,0.35,11.61
"2022-11-18T16:00:00+00:00",12.66,6.4,298.56,8.58,0.73,221,5.01,24.14,253.92,0.35,11.15
"2022-11-18T18:00:00+00:00",12.65,6.2,301.02,8.14,0.7,221.1,5.03,24.14,254.43,0.35,10.02
"2022-11-18T19:00:00+00:00",12.65,6.25,303.7,7.89,0.69,222.6,5.06,24.14,254.61,0.36,9.67
"2022-11-18T21:00:00+00:00",12.64,6.36,309.05,8,0.66,227.5,5.1,24.14,254.76,0.36,8.93
"2022-11-18T22:00:00+00:00",12.64,6.05,313.84,8.31,0.64,229.6,5.18,24.14,254.77,0.36,8.74
"2022-11-19T02:00:00+00:00",12.92,5.9,315.02,8.63,0.53,230.7,6.46,24.14,252.49,0.54,7.85
"2022-11-19T03:00:00+00:00",12.89,6.13,310.82,9.2,0.51,228.4,6.6,24.14,252.48,0.53,7.83
"2022-11-19T04:00:00+00:00",12.87,6.24,310.8,9.69,0.5,226.2,6.79,24.14,252.42,0.53,7.66
"2022-11-19T06:00:00+00:00",12.83,6.45,310.76,9.33,0.48,224.3,7.01,24.14,252.55,0.52,7.17
"2022-11-19T07:00:00+00:00",12.8,6.23,311.5,9.56,0.48,225.3,7.01,24.14,252.72,0.52,6.93
"2022-11-19T09:00:00+00:00",12.76,5.8,312.97,9.47,0.47,229.8,6.9,24.14,253.04,0.51,7.03
"2022-11-19T10:00:00+00:00",12.74,6.05,313.05,9.57,0.46,231.9,6.86,24.14,253.26,0.51,7.66
"2022-11-19T12:00:00+00:00",12.71,6.55,313.2,9.51,0.44,233.2,6.79,24.13,253.7,0.51,9.83
"2022-11-19T13:00:00+00:00",12.69,6.63,310.21,8.82,0.43,232.4,6.76,24.13,253.87,0.51,10.35
"2022-11-19T15:00:00+00:00",12.65,5.25,304.99,8.25,0.42,228.1,6.83,24.14,254.01,0.51,10.61
"2022-11-19T16:00:00+00:00",12.64,4.89,306.62,7.07,0.41,225.3,6.87,24.13,253.93,0.51,10.17
"2022-11-19T18:00:00+00:00",12.61,4.16,309.88,5.48,0.42,222.3,4.64,24.13,253.87,0.52,9.21
"2022-11-19T19:00:00+00:00",12.6,3.87,306.07,5.37,0.47,220.8,3.61,24.13,253.81,0.52,8.93
"2022-11-19T21:00:00+00:00",12.58,3.29,298.45,4.58,0.61,221.9,3.11,24.14,253.69,0.53,8.47
"2022-11-19T22:00:00+00:00",12.58,2.29,287.94,2.58,0.75,220.8,3.12,24.14,253.6,0.53,8.32
"2022-11-20T02:00:00+00:00",12.57,2.2,233.36,5.17,2.11,199.4,4.79,11.57,252.44,0.48,10.42
"2022-11-20T03:00:00+00:00",12.57,3.15,216.58,10.91,2.21,202.1,4.95,5.29,252.32,0.47,11.58
"2022-11-20T04:00:00+00:00",12.57,4.48,215.5,11.18,2.2,204.8,5.02,11.57,252.29,0.46,11.68
"2022-11-20T06:00:00+00:00",12.57,7.13,213.33,15.2,1.95,207.3,4.87,24.13,252.15,0.44,12.34
"2022-11-20T07:00:00+00:00",12.58,7.36,229.48,15.52,1.82,207.5,4.75,24.13,252.29,0.43,11.49
"2022-11-20T09:00:00+00:00",12.58,7.81,261.77,12.34,1.63,211.1,4.58,24.14,252.87,0.42,10.02
"2022-11-20T10:00:00+00:00",12.58,7.99,271.97,12.43,1.59,215.7,4.51,24.13,253.13,0.42,9.81
"2022-11-20T12:00:00+00:00",12.58,8.36,292.38,12.12,1.59,224.9,4.48,24.13,253.51,0.43,10.61
"2022-11-20T13:00:00+00:00",12.58,8.44,288,12.57,1.57,227.2,4.47,24.13,253.66,0.43,10.99
"2022-11-20T15:00:00+00:00",12.58,8.61,279.25,12.6,1.51,227,4.45,24.13,253.73,0.43,11.06
"2022-11-20T16:00:00+00:00",12.58,8.63,281.28,10.84,1.52,225.4,4.56,24.14,253.75,0.43,10.47
"2022-11-20T18:00:00+00:00",12.57,8.67,285.34,11.93,1.6,221.5,4.91,24.14,253.65,0.43,9.41
"2022-11-20T19:00:00+00:00",12.57,8.28,288.21,12.56,1.59,220.9,4.96,24.14,253.63,0.43,9.08
"2022-11-20T21:00:00+00:00",12.57,8.19,291.45,10.46,1.49,223.9,4.87,24.13,253.51,0.43,8.61
"2022-11-20T22:00:00+00:00",12.57,7.23,286.81,9.55,1.44,227,4.8,24.13,253.42,0.42,8.15
"2022-11-21T02:00:00+00:00",12.52,2.92,246.85,3.44,1.25,233.1,4.91,24.13,247.9,0.22,7.63
"2022-11-21T03:00:00+00:00",12.51,1.73,231.51,2.72,1.17,231.2,4.82,24.13,248.05,0.22,7.89
"2022-11-21T04:00:00+00:00",12.51,2.8,215.53,3.82,1.1,228.4,4.62,24.13,248.14,0.22,8.05
"2022-11-21T06:00:00+00:00",12.51,4.93,183.57,8.46,1.08,221.1,4.23,24.13,248.2,0.22,9.36
"2022-11-21T07:00:00+00:00",12.51,6.54,181.65,14.33,1.18,218,4.06,24.13,248.32,0.21,10.92
"2022-11-21T09:00:00+00:00",12.5,9.75,177.8,15.69,1.59,213.4,4.19,24.14,248.76,0.21,11.06
"2022-11-21T10:00:00+00:00",12.5,10.63,173.99,17.09,1.75,211.5,4.35,18.92,249.05,0.21,10.88
"2022-11-21T13:00:00+00:00",12.49,11.69,180.88,24.4,1.94,207,4.65,13.7,249.66,0.2,10.77
"2022-11-21T15:00:00+00:00",12.49,10.31,209.89,18.6,1.84,214,4.6,24.13,249.74,0.21,11.1
"2022-11-21T16:00:00+00:00",12.48,10.63,231.86,16.74,1.67,211.3,4.5,24.13,249.64,0.21,10.16
"2022-11-21T18:00:00+00:00",12.48,11.28,275.81,13.93,1.47,210.5,4.54,24.14,249.33,0.21,8.85
"2022-11-21T19:00:00+00:00",12.47,10.7,273.52,13.27,1.44,213.9,4.51,24.13,249.27,0.21,8.45
"2022-11-21T21:00:00+00:00",12.47,7.18,252.16,13.31,1.56,221.8,4.52,24.13,249.15,0.21,7.84
"2022-11-21T22:00:00+00:00",12.46,6.55,261.64,11.87,1.7,226.5,4.61,24.13,249.15,0.21,7.71
"2022-11-22T02:00:00+00:00",12.38,5.16,262.69,9.94,2.04,225.5,5.24,23.14,249.91,0.31,7.62
"2022-11-22T03:00:00+00:00",12.37,5.08,253.73,9.19,2.13,223.7,5.29,22.64,249.55,0.31,7.81
"2022-11-22T04:00:00+00:00",12.36,6.7,253.3,9.01,2.2,220.3,5.36,23.14,249.11,0.31,8.1
"2022-11-22T06:00:00+00:00",12.35,9.94,252.43,11.75,2.33,209.3,5.49,24.13,248.41,0.3,8.74
"2022-11-22T07:00:00+00:00",12.34,9.16,252.03,10.95,2.38,204.6,5.61,24.13,248.11,0.3,9.16
"2022-11-22T09:00:00+00:00",12.33,7.59,251.23,10.19,2.26,200,5.78,24.13,247.86,0.29,9.01
"2022-11-22T10:00:00+00:00",12.33,7.24,267.58,10.66,2.1,199.4,5.79,24.13,247.81,0.29,9.04
"2022-11-22T12:00:00+00:00",12.32,6.54,300.29,10.46,1.73,200.5,5.71,24.13,248.01,0.28,9.67
"2022-11-22T13:00:00+00:00",12.32,6.68,299.57,10.9,1.55,202.1,5.65,24.13,248.15,0.28,10.45
"2022-11-22T15:00:00+00:00",12.31,6.96,298.13,8.19,1.27,206,5.57,24.14,248.69,0.28,10.4
"2022-11-22T16:00:00+00:00",12.3,5.99,297.46,7.49,1.18,207.3,5.61,24.14,248.81,0.28,9.84
"2022-11-22T18:00:00+00:00",12.29,5.28,291.67,6.67,1.13,209.8,5.9,24.14,249.33,0.28,8.48
"2022-11-22T19:00:00+00:00",12.29,4.92,286.97,6.26,1.12,211.6,5.93,24.14,249.65,0.28,8.12
"2022-11-22T21:00:00+00:00",12.28,4.18,277.58,6.51,1.06,215.2,6.2,24.14,250.07,0.28,8.87
"2022-11-22T22:00:00+00:00",12.28,4.11,269.42,6.34,1.01,217.8,6.19,24.14,250.24,0.28,8.98
"2022-11-23T02:00:00+00:00",12.14,5.92,220.9,12.56,1.25,224.2,3.98,24.13,67.09,0.06,11.19
"2022-11-23T03:00:00+00:00",12.12,6.89,204.81,15.61,1.4,217.3,4.02,24.13,66.94,0.07,12.03
"2022-11-23T04:00:00+00:00",12.11,8.1,198.54,15.64,1.57,211.2,4.18,24.13,67.65,0.07,11.73
"2022-11-23T06:00:00+00:00",12.09,10.52,186,18.76,1.87,203,4.52,24.14,68.36,0.08,12.08
"2022-11-23T07:00:00+00:00",12.07,10.61,206.88,20.56,1.92,207.2,4.6,17.4,68.77,0.09,12.09
"2022-11-23T09:00:00+00:00",12.05,10.79,248.64,17.5,1.85,218.5,4.67,24.13,69.63,0.11,12.3
"2022-11-23T10:00:00+00:00",12.03,10.53,255.02,17.4,1.8,222.2,4.67,24.13,69.58,0.12,12.02
"2022-11-23T12:00:00+00:00",12.01,10.02,267.77,18.22,1.92,231.8,4.78,24.14,69.7,0.13,12.26
"2022-11-23T13:00:00+00:00",11.99,10.35,261.05,18.49,2.05,234.4,5,24.14,69.69,0.14,12.12
"2022-11-23T15:00:00+00:00",11.97,11,247.61,15.9,2.39,234.1,5.43,24.13,69.79,0.14,11.7
"2022-11-23T16:00:00+00:00",11.95,11.11,245.27,16.61,2.49,231.7,5.64,24.13,69.83,0.15,11.83
"2022-11-23T18:00:00+00:00",11.93,11.32,240.59,18.05,2.53,226,5.83,24.14,70.35,0.15,11.24
"2022-11-23T19:00:00+00:00",11.91,11.55,242.59,18.06,2.46,223.4,5.73,23.48,70.79,0.16,10.99
"2022-11-23T21:00:00+00:00",11.89,11.21,250.41,18.22,2.2,221.3,5.43,22.18,71.57,0.16,10.81
"2022-11-23T22:00:00+00:00",11.87,11.01,251.77,18.39,2.05,222.4,5.23,22.56,72.3,0.17,10.77
"2022-11-24T02:00:00+00:00",11.94,9.18,260.79,13,2.62,231.5,5.9,23.86,254.71,0.16,10.32
"2022-11-24T03:00:00+00:00",11.93,8.45,263.95,12.71,2.69,231,6.05,24.14,254.74,0.15,10.06
"2022-11-24T04:00:00+00:00",11.92,7.86,257.19,11.61,2.79,229.6,6.23,24.14,254.72,0.15,10.2
"2022-11-24T06:00:00+00:00",11.9,6.67,243.67,11.57,3.03,225.7,6.49,24.13,254.77,0.14,11.14
"2022-11-24T07:00:00+00:00",11.89,7.62,233.44,11.63,3.01,223.2,6.46,24.14,254.97,0.14,11.68
"2022-11-24T09:00:00+00:00",11.88,9.52,212.97,16.54,2.63,220.5,6.05,24.14,255.9,0.13,12.74
"2022-11-24T10:00:00+00:00",11.87,10.49,208.38,18.74,2.43,221.1,5.77,21.61,256.65,0.12,12.35
"2022-11-24T12:00:00+00:00",11.85,12.43,199.21,21.99,2.16,226.5,5.35,16.55,257.31,0.12,12.62
"2022-11-24T13:00:00+00:00",11.84,12.5,197.18,22.49,2.05,228.4,5.21,15.84,257.82,0.12,12.92
"2022-11-24T15:00:00+00:00",11.82,12.53,190.69,21.86,1.89,226.4,5.06,14.42,258.34,0.12,12.51
"2022-11-24T16:00:00+00:00",11.81,12.52,198.94,22.1,1.83,223.3,4.97,17.66,258.34,0.12,12.7
"2022-11-24T18:00:00+00:00",11.79,12.51,215.45,19.24,1.75,214.9,4.82,24.13,259.16,0.12,12.36
"2022-11-24T19:00:00+00:00",11.78,11.28,224.38,18.86,1.8,210,4.76,24.13,259.4,0.12,11.87
"2022-11-24T21:00:00+00:00",11.76,8.83,242.23,14.7,1.95,201.1,4.77,24.13,260.49,0.11,11.38
"2022-11-24T22:00:00+00:00",11.75,9.17,239.41,17.41,2.03,199.8,4.8,20.74,260.79,0.11,11.74
"2022-11-25T02:00:00+00:00",11.72,9.77,241.31,15.91,1.58,225.9,4.52,20.74,254.86,0.32,11.21
"2022-11-25T03:00:00+00:00",11.72,9.73,245.08,14.27,1.68,229.6,4.55,24.13,254.86,0.32,11.05
"2022-11-25T04:00:00+00:00",11.71,9.04,252.99,12.15,1.72,230.1,4.69,24.13,254.7,0.32,10.75
"2022-11-25T06:00:00+00:00",11.71,7.67,268.82,10.67,1.64,225.7,4.78,24.14,254.48,0.32,10.23
"2022-11-25T07:00:00+00:00",11.7,7.16,270.98,9.58,1.6,223.2,4.87,24.14,254.52,0.32,9.86
"2022-11-25T09:00:00+00:00",11.69,6.15,275.29,8.24,1.68,217.8,5.69,24.13,254.94,0.31,9.59
"2022-11-25T10:00:00+00:00",11.68,5.83,273.1,8.1,1.66,216.5,5.88,24.13,255.31,0.31,9.8
"2022-11-25T12:00:00+00:00",11.67,5.18,268.71,8.82,1.41,219.9,5.69,24.13,256.04,0.31,11
"2022-11-25T13:00:00+00:00",11.66,5.11,265.67,8.77,1.27,223.8,5.54,24.13,256.31,0.32,11.53
"2022-11-25T15:00:00+00:00",11.64,4.98,259.59,9,1.06,229.3,5.43,24.14,256.43,0.33,12.04
"2022-11-25T16:00:00+00:00",11.63,4.56,261.13,7.92,0.98,230,5.4,24.13,256.34,0.34,11.71
"2022-11-25T18:00:00+00:00",11.61,3.71,264.21,6.54,0.89,228.1,5.38,24.13,255.82,0.34,11.34
"2022-11-25T19:00:00+00:00",11.6,3.41,257.87,6.85,0.89,225.4,5.58,24.13,255.57,0.35,11.36
"2022-11-25T21:00:00+00:00",11.59,4.09,262.38,5.87,0.93,219.1,6.36,24.13,255,0.34,11.08
"2022-11-25T22:00:00+00:00",11.58,3.66,266.29,5.02,0.94,218.2,6.43,24.13,254.75,0.34,10.72
"2022-11-26T01:00:00+00:00",11.58,2.89,265.21,4.15,1.02,223.3,5.33,24.14,253.53,0.33,10.86
"2022-11-26T02:00:00+00:00",11.58,2.97,256.32,4.13,0.92,227,5.33,24.13,253.29,0.32,10.9
"2022-11-26T03:00:00+00:00",11.57,3.06,247.43,6.12,0.84,229.5,5.38,24.13,253.18,0.31,11.19
"2022-11-26T04:00:00+00:00",11.57,3.14,234.88,6.61,0.78,230.4,5.37,24.13,253.06,0.31,11.6
"2022-11-26T06:00:00+00:00",11.57,3.29,209.77,10.84,0.7,228,4.57,24.14,253.14,0.3,12.14
"2022-11-26T07:00:00+00:00",11.57,4.51,209.02,11.82,0.71,225.1,4.13,24.14,253.42,0.3,12
"2022-11-26T09:00:00+00:00",11.57,6.94,207.53,14.78,0.83,218.3,3.89,24.13,254.12,0.29,11.79
"2022-11-26T10:00:00+00:00",11.57,7.38,204.51,14.55,0.9,216.5,3.84,24.13,254.53,0.3,11.75
"2022-11-26T12:00:00+00:00",11.57,9.18,201.63,16.08,1.02,214.8,3.75,24.13,254.97,0.3,11.97
"2022-11-26T13:00:00+00:00",11.56,9.53,200.79,16.52,1.06,215.7,3.76,24.13,255.09,0.3,11.88
"2022-11-26T15:00:00+00:00",11.56,10.22,199.12,17.9,1.06,216.5,3.76,24.14,254.88,0.3,12.15
"2022-11-26T16:00:00+00:00",11.56,10.56,197.18,18.41,1.07,214.9,3.73,24.14,254.77,0.3,12.06
"2022-11-26T18:00:00+00:00",11.56,11.23,193.3,17.5,1.13,206.5,3.69,24.13,254.51,0.3,11.76
"2022-11-26T19:00:00+00:00",11.56,11.53,189.52,17.58,1.2,202.2,3.73,23.56,254.48,0.3,11.75
"2022-11-26T21:00:00+00:00",11.56,12.14,181.97,18.43,1.37,195.9,3.89,22.41,254.28,0.3,11.9
"2022-11-26T22:00:00+00:00",11.56,12.13,184.4,20.29,1.43,193.5,3.97,20.15,254.13,0.3,11.83
"2022-11-27T02:00:00+00:00",11.39,10.91,200.27,18.5,1.7,187.3,4.28,10.13,254.09,0.25,12.18
"2022-11-27T03:00:00+00:00",11.38,10.31,205.78,16.67,1.87,186.1,4.41,7.38,253.19,0.25,11.79
"2022-11-27T04:00:00+00:00",11.38,9.91,209.57,15.85,2.04,186.9,4.64,6.92,252.36,0.25,12.41
"2022-11-27T06:00:00+00:00",11.37,9.11,217.15,14.08,2.37,191.5,5.01,6,250.58,0.25,12.38
"2022-11-27T07:00:00+00:00",11.37,7.48,226.26,12.65,2.45,193.9,5.18,6.74,249.63,0.24,12.27
"2022-11-27T09:00:00+00:00",11.37,4.22,244.48,6.12,2.46,197.9,5.23,10.54,248.75,0.22,13.03
"2022-11-27T10:00:00+00:00",11.36,4.15,247.13,5.75,2.35,199.9,5.15,15.07,248.41,0.21,12.91
"2022-11-27T12:00:00+00:00",11.36,4,252.42,7.31,2.11,205.2,5.04,24.13,248.26,0.2,12.75
"2022-11-27T13:00:00+00:00",11.36,3.47,257.23,8.24,1.93,207.4,4.91,24.13,248.57,0.19,12.83
"2022-11-27T15:00:00+00:00",11.36,2.4,266.84,8.11,1.55,213.5,4.66,24.13,249.33,0.18,12.27
"2022-11-27T16:00:00+00:00",11.35,2.06,274.36,8.02,1.4,217.2,4.5,23.49,249.72,0.18,11.89
"2022-11-27T18:00:00+00:00",11.35,1.38,289.41,7.52,1.25,224.1,4.22,22.21,251.24,0.17,11.85
"2022-11-27T19:00:00+00:00",11.35,1.76,287.56,6.82,1.25,226.3,4.15,18.08,252.16,0.17,12.01
"2022-11-27T21:00:00+00:00",11.34,3.58,258.46,7.2,1.28,225.4,4.16,9.8,254.08,0.16,11.81
"2022-11-27T22:00:00+00:00",11.33,3.44,260.05,7.74,1.29,223.2,4.28,14.58,254.92,0.16,11.48
"2022-11-28T02:00:00+00:00",11.83,3.28,254.53,4.98,0.9,224.8,4.22,24.13,250.77,0.15,10.21
"2022-11-28T03:00:00+00:00",11.84,3.34,250.18,7.05,0.93,230.3,3.94,24.13,248.81,0.15,10.54
"2022-11-28T04:00:00+00:00",11.84,3.6,247.68,7.75,0.96,233.6,3.95,24.13,246.64,0.14,10.72
"2022-11-28T06:00:00+00:00",11.85,4.12,242.67,10.22,0.95,235.1,4.09,24.13,244.18,0.13,10.53
"2022-11-28T07:00:00+00:00",11.85,3.92,239.96,9.25,0.94,234.6,4.11,19.22,243.83,0.12,10.63
"2022-11-28T09:00:00+00:00",11.86,3.52,234.55,9.21,0.95,229.7,4.16,9.39,244.75,0.11,10.85
"2022-11-28T10:00:00+00:00",11.86,3.38,236.98,9.37,0.98,226.3,4.22,11.37,246.14,0.1,10.87
"2022-11-28T12:00:00+00:00",11.86,3.11,241.85,8.51,1.09,223.1,4.29,15.33,249.76,0.1,10.98
"2022-11-28T13:00:00+00:00",11.86,2.47,262.93,7.57,1.13,223.1,4.35,14.57,251.15,0.11,10.89
"2022-11-28T15:00:00+00:00",11.86,3.78,270.11,6.27,1.13,228.9,4.34,13.04,253.15,0.11,10.53
"2022-11-28T16:00:00+00:00",11.86,3.87,284.3,4.7,1.09,232.7,4.24,16.74,253.51,0.11,10.13
"2022-11-28T18:00:00+00:00",11.86,4.06,312.68,3.6,1.07,236.9,4.07,24.14,252.9,0.12,9.03
"2022-11-28T19:00:00+00:00",11.86,3.81,313.66,3.67,1.06,236.6,4.13,24.14,252.52,0.12,8.49
"2022-11-28T21:00:00+00:00",11.87,3.31,315.62,4.55,0.99,232.3,4.33,24.14,251.07,0.11,7.63
"2022-11-28T22:00:00+00:00",11.87,3.42,320.69,4.66,0.98,228.8,4.48,24.14,250.54,0.11,7.39
"2022-11-29T02:00:00+00:00",11.38,3.36,343.51,5.69,0.91,217.9,6.48,24.13,240.41,0.14,7.66
"2022-11-29T03:00:00+00:00",11.38,3.22,349.84,5.57,0.88,221.9,6.63,24.14,239.53,0.14,7.61
"2022-11-29T04:00:00+00:00",11.38,3.39,346.81,6.01,0.82,226,6.5,24.14,238.74,0.14,7.37
"2022-11-29T06:00:00+00:00",11.39,3.72,340.75,6.3,0.72,231.4,5.86,24.14,237.14,0.14,7.13
"2022-11-29T07:00:00+00:00",11.39,3.97,351.15,6.62,0.66,231.2,6.04,24.13,236.24,0.14,6.9
"2022-11-29T09:00:00+00:00",11.4,4.46,11.94,7.92,0.58,227.2,7.39,24.13,235.51,0.13,6.69
"2022-11-29T10:00:00+00:00",11.41,3.92,8.85,7.39,0.57,224.4,8.06,24.13,235.49,0.13,7.52
"2022-11-29T12:00:00+00:00",11.41,2.85,2.66,5.29,0.55,219.3,8.98,24.14,235.85,0.13,9.48
"2022-11-29T13:00:00+00:00",11.41,2.56,2.98,3.19,0.54,218.8,9.08,24.14,236.23,0.12,10.03
"2022-11-29T15:00:00+00:00",11.42,1.99,3.62,3.56,0.51,222.1,8.77,24.13,236.95,0.12,9.89
"2022-11-29T16:00:00+00:00",11.42,2.06,7.67,4.44,0.49,226,8.52,24.13,237.44,0.12,9.44
"2022-11-29T18:00:00+00:00",11.42,2.21,15.76,3.79,0.44,231.9,8.24,24.13,238.54,0.12,7.96
"2022-11-29T19:00:00+00:00",11.42,2.37,11.34,3.5,0.42,232.8,8.17,24.13,238.74,0.12,7.51
"2022-11-29T21:00:00+00:00",11.41,2.48,37.92,3.78,0.38,230.9,8.26,24.13,239.31,0.13,7.29
"2022-11-29T22:00:00+00:00",11.41,2.53,36.46,4.74,0.36,228.6,8.39,24.13,239.67,0.13,7.15
"2022-11-30T02:00:00+00:00",11.44,2.9,39.47,4.9,0.37,220.8,8.08,24.13,72.2,0.24,7.41
"2022-11-30T03:00:00+00:00",11.43,3.03,42.44,4.81,0.38,221.3,7.16,24.13,72.48,0.24,7.24
"2022-11-30T04:00:00+00:00",11.42,3.08,44.68,5.05,0.38,224.3,6.79,24.13,72.86,0.24,6.99
"2022-11-30T06:00:00+00:00",11.39,3.17,49.16,5.18,0.35,231.5,6.84,24.14,73.58,0.23,6.87
"2022-11-30T07:00:00+00:00",11.38,3.21,49.59,5.32,0.34,233.6,7.01,24.13,73.84,0.23,6.76
"2022-11-30T09:00:00+00:00",11.36,3.3,50.44,5.36,0.3,232.8,7.22,24.14,74.42,0.22,6.98
"2022-11-30T10:00:00+00:00",11.35,3.16,58.77,5.3,0.29,230.3,7.31,24.14,74.72,0.22,7.56
"2022-11-30T12:00:00+00:00",11.33,2.88,75.43,5.79,0.3,222.9,7.52,24.14,74.88,0.23,8.94
"2022-11-30T13:00:00+00:00",11.32,3.02,78.5,5.77,0.32,220.4,7.39,24.14,74.77,0.23,9.55
"2022-11-30T15:00:00+00:00",11.31,3.31,84.65,6.3,0.39,219.7,7.46,24.13,74.52,0.23,9.44
"2022-11-30T16:00:00+00:00",11.31,3.26,77.53,5.27,0.43,222,7.66,24.14,74.37,0.23,8.89
"2022-11-30T18:00:00+00:00",11.31,4.04,76.76,4.42,0.48,228.3,7.88,24.14,73.7,0.23,8.06
"2022-11-30T19:00:00+00:00",11.3,3.9,65.86,4.79,0.49,230.1,7.96,24.14,73.12,0.23,7.74
"2022-11-30T21:00:00+00:00",11.3,3.62,44.06,4.51,0.51,229.5,8.21,24.13,72.36,0.22,7.01
"2022-11-30T22:00:00+00:00",11.3,3.52,35.09,4.79,0.52,227.8,8.47,24.14,72.01,0.22,6.69
