Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-05-29T07:00:00+00:00",15.17,8.37,40.04,14.89,0.43,101.7,2.41,24.14,104.63,0.16,11.1
"2023-05-29T09:00:00+00:00",15.14,8.48,46.71,15.75,0.54,109.2,2.66,24.13,102.43,0.14,13.51
"2023-05-29T10:00:00+00:00",15.14,8.49,49.31,15.97,0.56,110.8,2.73,24.13,100.6,0.13,14.39
"2023-05-29T12:00:00+00:00",15.14,8.51,54.52,16.13,0.55,110,2.75,24.14,94.98,0.12,15.45
"2023-05-29T13:00:00+00:00",15.15,8.55,52.74,15.93,0.53,108.7,2.73,24.14,92.25,0.12,15.71
"2023-05-29T15:00:00+00:00",15.17,8.63,49.18,16.24,0.45,102.5,2.51,24.14,88.49,0.12,15.41
"2023-05-29T16:00:00+00:00",15.17,8.74,48.73,16.63,0.42,97.5,2.34,24.14,87.23,0.13,14.91
"2023-05-29T18:00:00+00:00",15.19,8.97,47.82,16.2,0.44,95.6,2.34,24.14,85.33,0.14,13.51
"2023-05-29T19:00:00+00:00",15.19,8.71,47.13,15.54,0.45,101.6,2.45,24.14,84.83,0.15,12.44
"2023-05-29T21:00:00+00:00",15.21,8.49,47.06,14.1,0.48,113.3,2.66,24.14,84.63,0.16,10.78
"2023-05-29T22:00:00+00:00",15.21,8.15,44.82,13.63,0.48,115.6,2.71,24.14,85.14,0.17,10.49
"2023-05-30T01:00:00+00:00",14.92,7.39,39.27,10.86,0.42,106.3,2.52,24.14,78.51,0.16,10.02
"2023-05-30T02:00:00+00:00",14.95,7.31,38.2,10.34,0.4,103.1,2.44,24.14,80.37,0.16,9.88
"2023-05-30T03:00:00+00:00",14.97,7.22,37.12,10.25,0.35,98.7,2.28,24.14,81.99,0.16,9.62
"2023-05-30T04:00:00+00:00",14.98,7.23,37.18,10.47,0.33,93.2,2.11,24.14,83.13,0.16,9.57
"2023-05-30T06:00:00+00:00",15.01,7.26,37.31,11.75,0.35,94.4,2.14,24.13,83.16,0.17,10.35
"2023-05-30T07:00:00+00:00",15.02,7.5,42.18,12.99,0.38,100.1,2.27,24.14,82.36,0.17,11.61
"2023-05-30T09:00:00+00:00",15.05,7.97,51.92,14.22,0.46,112.5,2.58,24.14,81.42,0.18,14.02
"2023-05-30T10:00:00+00:00",15.06,7.94,51.98,14.62,0.49,115.5,2.68,24.14,80.96,0.18,14.98
"2023-05-30T12:00:00+00:00",15.09,7.88,52.09,14.61,0.51,114.8,2.73,24.13,80.44,0.18,16.51
"2023-05-30T13:00:00+00:00",15.1,7.85,51.02,14.58,0.51,112.9,2.72,24.13,80.35,0.19,16.97
"2023-05-30T15:00:00+00:00",15.13,7.8,48.89,14.39,0.48,103.6,2.58,24.14,79.49,0.19,17.34
"2023-05-30T16:00:00+00:00",15.14,7.73,49.46,13.76,0.43,95.1,2.39,24.13,78.91,0.19,17.41
"2023-05-30T18:00:00+00:00",15.16,7.6,50.6,13.92,0.38,83.3,2.16,24.13,77.74,0.19,15.31
"2023-05-30T19:00:00+00:00",15.18,7.46,51.28,13.51,0.39,85.1,2.19,24.13,77.18,0.19,14.13
"2023-05-30T21:00:00+00:00",15.21,7.08,51.63,11.16,0.45,100.6,2.43,24.14,76.5,0.19,12.23
"2023-05-30T22:00:00+00:00",15.22,6.66,49.05,10.84,0.49,107.2,2.57,24.14,76.25,0.19,11.95
"2023-05-31T02:00:00+00:00",15.65,6.05,35.51,9.31,0.36,107.6,2.43,24.13,74.53,0.2,11.12
"2023-05-31T03:00:00+00:00",15.69,6.16,31.32,10.06,0.31,103.2,2.28,24.13,75.99,0.21,10.94
"2023-05-31T04:00:00+00:00",15.73,6.33,31.27,10.19,0.26,93.5,2.03,24.13,76.96,0.21,10.89
"2023-05-31T06:00:00+00:00",15.8,6.68,31.17,12.16,0.22,71.4,1.72,24.13,78.59,0.22,11.42
"2023-05-31T07:00:00+00:00",15.83,7.02,36.56,13.87,0.22,70.4,1.69,24.13,79.78,0.21,12.43
"2023-05-31T09:00:00+00:00",15.87,7.7,47.33,14.19,0.21,90.7,1.83,24.14,82.56,0.21,14.59
"2023-05-31T10:00:00+00:00",15.9,7.61,49.43,14.17,0.25,103,1.97,24.14,81.91,0.2,15.76
"2023-05-31T12:00:00+00:00",15.94,7.42,53.63,14,0.34,114,2.24,24.13,81.9,0.2,17.86
"2023-05-31T13:00:00+00:00",15.96,7.42,53.07,14.17,0.36,115.4,2.3,24.13,82.11,0.2,18.69
"2023-05-31T15:00:00+00:00",16,7.41,51.94,14.53,0.41,114.2,2.4,24.14,82.17,0.19,18.82
"2023-05-31T16:00:00+00:00",16.02,7.53,50.43,14.53,0.41,111.4,2.42,24.14,82.88,0.2,18.55
"2023-05-31T18:00:00+00:00",16.05,7.78,47.42,14.03,0.35,101,2.19,24.13,84.76,0.2,16.89
"2023-05-31T19:00:00+00:00",16.06,7.81,46.9,13.74,0.33,97,2.11,24.13,84.97,0.21,15.56
"2023-05-31T21:00:00+00:00",16.09,7.99,42.71,14.38,0.34,100.5,2.16,24.13,87.38,0.21,12.37
"2023-05-31T22:00:00+00:00",16.1,8.07,40.27,14.45,0.35,106.7,2.25,24.13,88.35,0.21,11.61
