Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-09-20T10:00:00+00:00",19.07,12.78,203.92,24.25,2.28,222.66,5.08,24.14,255.37,0.17,18.25
"2023-09-20T12:00:00+00:00",19.11,12.73,202.18,22.32,2.29,222.25,5.11,24.13,256.43,0.17,18.89
"2023-09-20T13:00:00+00:00",19.12,11.91,204.29,21.27,2.32,224.33,5.18,23.53,256.53,0.18,19.19
"2023-09-20T15:00:00+00:00",19.13,11.69,213.08,19.08,2.38,228.5,5.31,22.33,258.01,0.22,19.24
"2023-09-20T16:00:00+00:00",19.12,12.1,209.63,23.41,2.51,229.7,5.4,17.03,259.3,0.23,18.49
"2023-09-20T18:00:00+00:00",19.1,12.91,202.74,21.18,2.68,234.04,5.65,6.43,258.13,0.23,18.14
"2023-09-20T19:00:00+00:00",19.09,12.13,205.28,21.96,2.67,233.45,5.67,5.38,259.37,0.21,18.05
"2023-09-20T21:00:00+00:00",19.06,10.58,210.36,23.27,2.65,232.26,5.72,3.3,258.56,0.17,17.88
"2023-09-20T22:00:00+00:00",19.05,7.96,247.83,19.11,2.53,231.68,5.8,8.7,259.41,0.17,17.67
"2023-09-21T01:00:00+00:00",19.02,3.02,317.56,7.87,2.13,232.08,5.69,21.01,252.65,0.17,15.59
"2023-09-21T03:00:00+00:00",18.98,3.59,307.17,6.13,1.8,235.23,5.18,24.03,253.53,0.17,14.84
"2023-09-21T04:00:00+00:00",18.96,3.28,298.87,4.79,1.68,236.88,5.06,24.06,250.74,0.16,14.53
"2023-09-21T06:00:00+00:00",18.94,2.67,282.27,3.13,1.44,240.17,4.83,24.13,244.33,0.13,14.54
"2023-09-21T07:00:00+00:00",18.93,3.64,266.84,4.72,1.39,241.1,4.66,24.13,250.95,0.11,14.66
"2023-09-21T09:00:00+00:00",18.93,5.57,235.98,7.4,1.29,242.95,4.33,24.13,250.98,0.1,15.76
"2023-09-21T10:00:00+00:00",18.93,6.11,232.04,9.01,1.29,243.65,4.29,24.13,252.24,0.11,16.26
"2023-09-21T12:00:00+00:00",18.96,5.42,230.17,10.79,1.05,249.9,4.51,24.14,257.81,0.11,16.21
"2023-09-21T13:00:00+00:00",18.97,5.52,226.35,10.91,1.04,249.53,4.36,24.13,256.81,0.11,16.02
"2023-09-21T15:00:00+00:00",18.86,5.71,218.72,10.41,1.03,248.79,4.06,24.13,260.35,0.14,15.53
"2023-09-21T16:00:00+00:00",18.85,5.08,221.46,9.93,1.05,248.44,4.03,24.13,260.81,0.14,15.45
"2023-09-21T18:00:00+00:00",18.81,3.83,226.94,8.54,1.08,247.74,3.97,24.13,263.93,0.13,14.69
"2023-09-21T19:00:00+00:00",18.79,3.22,217.6,7.44,1.07,247.98,4.07,18.4,266.39,0.12,14.44
"2023-09-21T21:00:00+00:00",18.73,2,198.92,7.17,1.06,248.45,4.28,6.94,275.1,0.11,14.26
"2023-09-21T22:00:00+00:00",18.67,2.23,219.1,6.62,1.05,248.38,4.31,8.19,280.01,0.11,14.11
"2023-09-22T01:00:00+00:00",18.65,3.21,275.23,5.16,1.03,247.67,4.35,15.17,282.82,0.11,13.81
"2023-09-22T02:00:00+00:00",18.63,3.74,291.01,5.37,1.04,247.1,4.33,19.64,286.17,0.11,13.63
"2023-09-22T03:00:00+00:00",18.61,4.26,306.78,6.13,1.05,246.52,4.31,24.1,286.69,0.1,13.27
"2023-09-22T04:00:00+00:00",18.61,4.76,308.64,6.63,1.05,246.57,4.33,24.11,282.4,0.09,13.01
"2023-09-22T06:00:00+00:00",18.62,5.76,312.37,7.15,1.06,246.68,4.38,24.13,277.87,0.07,12.56
"2023-09-22T07:00:00+00:00",18.61,5.58,307.91,7.54,1.06,249.06,4.3,24.13,273.99,0.06,12.48
"2023-09-22T09:00:00+00:00",18.62,4.05,308,8.08,1.05,253.81,4.14,24.13,276.22,0.07,13.77
"2023-09-22T10:00:00+00:00",18.64,4.52,296.53,8.16,1.06,255.11,4.12,24.13,270.94,0.08,14.7
"2023-09-22T12:00:00+00:00",18.68,4.91,277.02,9.84,1.02,255.92,4.08,24.13,262.96,0.1,16.32
"2023-09-22T13:00:00+00:00",18.68,5.29,271.38,12.02,1.07,255.67,4.06,21.98,259.41,0.11,16.86
"2023-09-22T15:00:00+00:00",18.63,6.06,260.11,11.33,1.16,255.16,4.03,17.68,260.22,0.12,15.37
"2023-09-22T16:00:00+00:00",18.61,6.19,270.67,10.92,1.22,255.16,4.09,19.83,262.1,0.12,15.28
"2023-09-22T18:00:00+00:00",18.56,6.44,291.78,10.43,1.35,255.15,4.2,24.13,266.4,0.1,14.78
"2023-09-22T19:00:00+00:00",18.54,6.31,293.06,10.02,1.35,256.08,4.23,24.14,267.76,0.1,14.03
"2023-09-22T21:00:00+00:00",18.49,6.04,295.62,8.97,1.35,257.95,4.29,24.14,269.94,0.08,12.92
"2023-09-22T22:00:00+00:00",18.46,5.96,297.03,8.83,1.33,259.57,4.26,24.14,273.43,0.07,12.55
"2023-09-23T01:00:00+00:00",18.38,5.71,301.11,7.25,1.26,263.17,4.2,24.14,270.48,0.07,11.48
"2023-09-23T03:00:00+00:00",18.32,5.54,303.64,6.43,1.21,263.88,4.18,24.14,271.6,0.07,11.18
"2023-09-23T04:00:00+00:00",18.3,5.48,301.96,7.09,1.19,264.38,4.13,24.14,271.49,0.07,11.11
"2023-09-23T06:00:00+00:00",18.24,5.36,298.6,7.28,1.16,265.38,4.02,24.13,277.11,0.05,10.71
"2023-09-23T07:00:00+00:00",18.22,4.9,301.77,7.3,1.14,264.56,4.07,24.14,287.55,0.04,11.03
"2023-09-23T09:00:00+00:00",18.23,3.97,308.1,6.72,1.09,262.92,4.16,24.14,327.73,0.03,13.07
"2023-09-23T10:00:00+00:00",18.26,4.15,292.49,7.81,1.07,262.33,4.05,24.14,340.57,0.04,14.12
"2023-09-23T12:00:00+00:00",18.31,4.33,252.54,9.81,0.86,257.84,4.01,24.13,332.17,0.03,15.67
"2023-09-23T13:00:00+00:00",18.31,4.7,250.36,10.7,0.86,257.36,3.88,24.13,315.89,0.03,16.14
"2023-09-23T15:00:00+00:00",18.32,5.44,245.99,10.6,0.85,256.4,3.62,24.14,266.88,0.09,16.38
"2023-09-23T16:00:00+00:00",18.3,5.41,240.78,10.68,0.86,255.17,3.57,24.14,269.65,0.09,16.5
"2023-09-23T18:00:00+00:00",18.24,5.36,230.37,8.42,0.88,252.71,3.48,24.14,270.53,0.11,16.01
"2023-09-23T19:00:00+00:00",18.22,5.48,226.51,8.85,0.89,250.91,3.49,24.13,270.85,0.11,16.07
"2023-09-23T21:00:00+00:00",18.16,5.72,218.79,11.94,0.92,247.31,3.51,24.13,270.26,0.12,16.46
"2023-09-23T22:00:00+00:00",18.14,6.25,213.13,10.95,0.96,243.24,3.51,24.13,269.39,0.12,16.4
"2023-09-24T01:00:00+00:00",18.07,7.56,201.61,14.32,1.08,231.39,3.57,24.14,261.58,0.14,16.6
"2023-09-24T02:00:00+00:00",18.04,7.82,201.42,14.33,1.12,227.68,3.65,24.14,261.01,0.14,16.6
"2023-09-24T03:00:00+00:00",18.01,8.08,201.23,14.65,1.17,223.98,3.72,24.14,259.19,0.15,16.57
"2023-09-24T04:00:00+00:00",17.98,8.15,199.81,14.61,1.2,220.92,3.76,24.14,256.53,0.14,16.49
"2023-09-24T06:00:00+00:00",17.93,8.28,196.97,14.53,1.26,214.79,3.85,24.13,256.49,0.13,16.5
"2023-09-24T07:00:00+00:00",17.91,8.36,195.38,14.33,1.29,213.6,3.9,24.13,254.45,0.13,16.63
"2023-09-24T09:00:00+00:00",17.9,8.52,192.19,14.92,1.35,211.22,4.01,24.13,255.04,0.13,16.81
"2023-09-24T10:00:00+00:00",17.91,8.67,189.71,14.79,1.37,212,4.07,24.14,254.54,0.13,16.71
"2023-09-24T12:00:00+00:00",17.94,8.96,184.75,16.16,1.59,209.8,4.32,24.14,253.87,0.13,16.85
"2023-09-24T13:00:00+00:00",17.95,8.92,182.52,16.17,1.57,211.67,4.37,24.14,252.55,0.13,17.28
"2023-09-24T15:00:00+00:00",18.03,8.84,178.05,15.43,1.54,215.4,4.47,24.13,250.61,0.13,17.63
"2023-09-24T16:00:00+00:00",18.03,8.82,175.33,14.85,1.51,217.18,4.48,24.13,250.01,0.13,17.68
"2023-09-24T18:00:00+00:00",18,8.79,169.89,13.12,1.46,220.74,4.5,24.14,247.12,0.13,18.45
"2023-09-24T19:00:00+00:00",17.99,9.17,173.48,14.4,1.5,219.11,4.48,24.14,246.28,0.13,18.55
"2023-09-24T21:00:00+00:00",17.97,9.93,180.67,15.63,1.58,215.84,4.45,24.13,247.9,0.12,18.49
"2023-09-24T22:00:00+00:00",17.95,9.95,184.81,15.94,1.59,216.88,4.49,24.14,249.3,0.13,18.31
"2023-09-25T01:00:00+00:00",17.92,9.43,199.17,15.72,1.6,221,4.6,24.14,253.56,0.15,18.21
"2023-09-25T02:00:00+00:00",17.91,8.89,205.27,15.22,1.61,223.06,4.63,24.14,254.61,0.16,18.03
"2023-09-25T03:00:00+00:00",17.91,8.34,211.36,13.46,1.61,225.11,4.65,24.14,254.88,0.17,17.95
"2023-09-25T04:00:00+00:00",17.9,7.74,222.35,12.65,1.62,228.87,4.74,24.13,255.28,0.17,17.97
"2023-09-25T06:00:00+00:00",17.89,6.54,244.34,9.13,1.63,236.38,4.93,24.13,254.9,0.15,17.57
"2023-09-25T07:00:00+00:00",17.89,6.03,246.97,8.7,1.61,238.86,4.99,24.13,256.35,0.14,17.5
"2023-09-25T09:00:00+00:00",17.91,5,252.22,7.81,1.54,246.34,5,24.13,257.94,0.15,17.55
"2023-09-25T10:00:00+00:00",17.94,5.19,246.56,8.18,1.49,247.09,5,24.13,257.72,0.15,18.24
"2023-09-25T12:00:00+00:00",17.99,5.57,235.24,10.21,1.39,248.59,5,24.13,253.81,0.16,18.77
"2023-09-25T13:00:00+00:00",18.01,5.31,235.85,10.04,1.34,249,5.02,24.13,252.18,0.17,18.82
"2023-09-25T15:00:00+00:00",18,4.64,230.11,8.83,1.24,249.82,5.05,24.13,249.93,0.18,18.28
"2023-09-25T16:00:00+00:00",18,3.95,227.5,8.16,1.19,250.23,5.13,24.13,248.68,0.18,18.02
"2023-09-25T18:00:00+00:00",17.94,2.59,222.27,6,1.1,251.05,5.28,24.14,246.13,0.15,17.1
"2023-09-25T19:00:00+00:00",17.92,2.65,209.96,4.41,1.07,251.39,5.41,24.14,243.32,0.12,16.96
"2023-09-25T21:00:00+00:00",17.9,2.78,185.33,3.4,1,252.07,5.68,24.13,230.28,0.08,16.84
"2023-09-25T22:00:00+00:00",17.89,2.92,173.76,3.74,0.98,252.35,5.84,24.13,224.29,0.06,16.77
"2023-09-26T01:00:00+00:00",17.87,3.39,140.86,5.01,0.93,252.41,5.92,24.14,157.16,0.02,16.87
"2023-09-26T02:00:00+00:00",17.87,3.6,131.1,6.29,0.92,251.93,5.67,24.13,113.66,0.02,16.99
"2023-09-26T03:00:00+00:00",17.88,3.8,121.34,7.69,0.91,251.44,5.43,24.13,101.95,0.03,17.21
"2023-09-26T04:00:00+00:00",17.88,4.45,141.42,8.08,0.91,249.72,5.19,24.13,90.55,0.02,17.4
"2023-09-26T06:00:00+00:00",17.88,5.74,181.58,8.73,0.91,246.28,4.71,8.32,2.32,0.02,18.07
"2023-09-26T07:00:00+00:00",17.88,5.47,179.25,9.27,0.93,243.27,4.51,13.59,7.73,0.03,18.18
"2023-09-26T09:00:00+00:00",17.91,4.95,174.59,12.37,0.96,237.24,4.1,24.13,16.86,0.04,18.47
"2023-09-26T10:00:00+00:00",17.94,5.24,186.31,12.07,0.97,236.72,4.09,24.13,10.61,0.04,18.89
"2023-09-26T12:00:00+00:00",18,6.07,211.87,10.8,1,238.76,4.12,24.14,327.67,0.05,19.38
"2023-09-26T13:00:00+00:00",18.02,6.13,222.1,11.66,0.99,240.68,4.18,24.14,307.83,0.06,19.27
"2023-09-26T15:00:00+00:00",18.07,6.24,242.55,11.25,0.97,244.52,4.3,24.14,341.18,0.04,18.67
"2023-09-26T16:00:00+00:00",18.07,5.79,240.69,9.8,0.97,246.07,4.26,24.14,320.84,0.04,18.15
"2023-09-26T18:00:00+00:00",18.04,4.88,236.98,9.03,0.97,249.17,4.18,24.14,291.46,0.05,17.51
"2023-09-26T19:00:00+00:00",18.03,4.63,236.9,8.19,0.98,250.39,4.22,24.14,282.15,0.05,17.5
"2023-09-26T21:00:00+00:00",18,4.12,236.73,8.05,0.99,252.83,4.31,24.13,275.66,0.06,17.63
"2023-09-26T22:00:00+00:00",17.98,3.52,235.24,7.45,0.99,253.4,4.48,24.13,271.29,0.07,17.55
"2023-09-27T01:00:00+00:00",17.93,2.21,213.3,5.05,0.99,254.57,4.98,24.13,262.11,0.07,17.37
"2023-09-27T02:00:00+00:00",17.92,2.08,194.33,3.94,0.98,254.6,5.14,24.13,255.68,0.06,17.36
"2023-09-27T03:00:00+00:00",17.92,1.96,175.37,4.91,0.97,254.63,5.31,24.13,245.43,0.05,17.45
"2023-09-27T04:00:00+00:00",17.9,2.85,165.15,5.63,0.95,254.48,5.43,24.13,230.28,0.04,17.58
"2023-09-27T06:00:00+00:00",17.87,4.64,144.7,9.04,0.91,254.19,5.68,24.14,180.27,0.04,17.56
"2023-09-27T07:00:00+00:00",17.88,5.61,137.87,9.61,0.9,251.48,5.19,24.14,160.2,0.04,17.74
"2023-09-27T09:00:00+00:00",17.91,7.56,124.21,12.67,0.89,246.07,4.21,24.14,123.49,0.05,18.68
"2023-09-27T10:00:00+00:00",17.93,7.34,136.78,12.29,0.88,242.53,4.16,24.13,108.71,0.05,18.91
"2023-09-27T12:00:00+00:00",17.95,5.66,156.12,10.37,0.86,224.58,3.76,24.13,93.97,0.06,19.14
"2023-09-27T13:00:00+00:00",17.96,5.38,153.62,9.11,0.88,219.09,3.73,24.13,94.42,0.05,19.16
"2023-09-27T15:00:00+00:00",18.01,4.83,148.61,8.73,0.92,208.1,3.68,24.14,158.32,0.02,19.37
"2023-09-27T16:00:00+00:00",18.01,6.21,164.8,12.07,0.96,209.79,3.66,24.13,171.57,0.01,19.54
"2023-09-27T18:00:00+00:00",18,8.97,197.17,15.99,1.05,213.17,3.62,24.13,291.8,0.03,19.28
"2023-09-27T19:00:00+00:00",17.99,9.34,212.07,18.12,1.18,220.88,3.75,24.13,282.67,0.06,19.17
"2023-09-27T21:00:00+00:00",17.96,10.07,241.87,17.9,1.43,236.31,4.01,24.14,271.93,0.13,17.91
"2023-09-27T22:00:00+00:00",17.95,9.91,241.28,18.69,1.7,240.59,4.35,24.14,268.68,0.17,17.86
"2023-09-28T01:00:00+00:00",17.92,8.84,247.56,15.07,2.31,249.86,5.25,24.13,259.04,0.21,16.93
"2023-09-28T02:00:00+00:00",17.91,8.09,255.04,14.07,2.38,250.56,5.46,24.13,257.4,0.21,16.63
"2023-09-28T03:00:00+00:00",17.89,7.35,262.51,13.68,2.46,251.27,5.68,24.13,256.91,0.21,16.6
"2023-09-28T04:00:00+00:00",17.87,6.77,260.1,10.72,2.45,251.57,5.77,24.13,255.81,0.2,16.53
"2023-09-28T06:00:00+00:00",17.84,5.61,255.28,8.68,2.42,252.17,5.96,24.14,253.3,0.19,16.34
"2023-09-28T07:00:00+00:00",17.83,6.03,247.47,9.04,2.34,252.17,5.98,24.14,254.23,0.18,16.56
"2023-09-28T09:00:00+00:00",17.81,6.87,231.85,10.92,2.18,252.17,6.02,24.13,251.76,0.17,16.97
"2023-09-28T10:00:00+00:00",17.81,6.72,229.65,11.86,2.08,251.71,5.9,24.13,252.42,0.17,16.96
"2023-09-28T12:00:00+00:00",17.8,6.42,225.26,12.82,1.89,250.79,5.67,24.13,251.63,0.17,17.74
"2023-09-28T13:00:00+00:00",17.79,6.53,220.56,12.53,1.82,249.9,5.52,24.13,250.58,0.17,17.28
"2023-09-28T15:00:00+00:00",17.78,6.74,211.15,11.7,1.68,248.13,5.22,24.14,248.82,0.17,17.1
"2023-09-28T16:00:00+00:00",17.77,6.46,205.76,11.02,1.6,248.35,5.23,24.14,248.51,0.16,17.64
"2023-09-28T18:00:00+00:00",17.96,5.28,183.08,10.33,1.43,248.8,5.26,24.13,246.36,0.14,17.47
"2023-09-28T19:00:00+00:00",17.95,6.67,182.96,13.55,1.36,248.73,5.16,24.14,247.85,0.13,17.77
"2023-09-28T21:00:00+00:00",17.93,9.46,182.72,16.24,1.22,248.59,4.96,24.14,247.25,0.11,18.91
"2023-09-28T22:00:00+00:00",17.92,9.02,192.9,15.89,1.21,245.39,4.72,24.14,247.42,0.1,19.17
"2023-09-29T01:00:00+00:00",17.89,8.27,216.22,14.24,1.21,238.7,4.24,23.62,253.27,0.09,18.68
"2023-09-29T02:00:00+00:00",17.87,8.39,219.19,14.83,1.23,238.4,4.26,23.11,255.74,0.08,18.67
"2023-09-29T03:00:00+00:00",17.86,8.52,222.15,14.57,1.24,238.1,4.27,22.6,260.64,0.06,18.66
"2023-09-29T04:00:00+00:00",17.85,7.88,230.07,13.08,1.19,238.93,4.33,23.11,271.99,0.05,18.53
"2023-09-29T06:00:00+00:00",17.99,6.6,245.92,10.57,1.09,240.6,4.46,24.14,296.8,0.06,18.09
"2023-09-29T07:00:00+00:00",17.99,6.14,260.53,10.67,1.04,241.3,4.48,24.13,320.29,0.05,17.44
"2023-09-29T09:00:00+00:00",18.03,6.45,301.91,10.8,0.93,242.69,4.52,24.13,347.08,0.05,17.3
"2023-09-29T10:00:00+00:00",18.07,6.16,297.55,10.07,0.9,244.44,4.46,24.13,344.75,0.05,17.57
"2023-09-29T12:00:00+00:00",18.15,5.57,288.84,10.08,0.85,247.95,4.33,24.14,311.22,0.05,17.82
"2023-09-29T13:00:00+00:00",18.18,5.52,287.71,10.84,0.83,248.18,4.3,24.14,298.65,0.06,18.35
"2023-09-29T15:00:00+00:00",18.19,5.41,285.45,9.57,0.8,248.64,4.25,24.13,287.08,0.04,18.47
"2023-09-29T16:00:00+00:00",18.17,5.11,290.37,8.46,0.82,250.6,4.07,24.13,299.47,0.04,18.27
"2023-09-29T18:00:00+00:00",18.1,4.5,300.22,6.44,0.87,254.52,3.72,24.13,343.09,0.03,17.07
"2023-09-29T19:00:00+00:00",18.07,3.83,301.48,4.14,0.89,257.27,3.73,24.13,8.19,0.04,16.45
"2023-09-29T21:00:00+00:00",18.02,2.47,304,3.59,0.94,262.77,3.75,24.13,37.68,0.07,15.72
"2023-09-29T22:00:00+00:00",18,2.28,309.61,3.56,0.93,262.94,3.8,24.13,45.3,0.09,15.47
"2023-09-30T01:00:00+00:00",17.93,1.59,330.98,2.25,0.88,261.98,4.05,24.14,51.56,0.12,14.84
"2023-09-30T03:00:00+00:00",17.89,0.94,351.29,1.26,0.82,259.38,4.35,24.14,61.08,0.15,14.57
"2023-09-30T04:00:00+00:00",17.88,0.77,31.66,1.07,0.79,258.07,4.52,24.14,64.56,0.17,14.85
"2023-09-30T06:00:00+00:00",17.85,0.42,112.4,3.24,0.74,255.46,4.87,24.14,69.24,0.2,15.5
"2023-09-30T07:00:00+00:00",17.85,1.74,145.96,4.32,0.72,254.81,5.05,24.14,71.99,0.21,15.56
"2023-09-30T09:00:00+00:00",17.9,4.4,213.09,8.45,0.68,253.5,5.42,24.14,73.49,0.17,16.77
"2023-09-30T10:00:00+00:00",17.93,4.53,210.12,8.79,0.66,253.26,5.58,24.14,72.95,0.16,17.17
"2023-09-30T12:00:00+00:00",17.98,4.78,204.19,9.28,0.63,252.79,5.89,24.14,78.33,0.14,16.89
"2023-09-30T13:00:00+00:00",18.01,4.94,201.6,9.61,0.62,252.7,5.96,24.14,81.32,0.14,16.88
"2023-09-30T15:00:00+00:00",18.04,5.25,196.43,10.11,0.59,252.52,6.11,24.13,87.11,0.12,16.7
"2023-09-30T16:00:00+00:00",18.03,5.54,193.45,9.8,0.58,252.2,5.54,24.13,89.24,0.12,16.65
"2023-09-30T18:00:00+00:00",17.98,5.62,194.68,8.38,0.56,251.56,4.39,24.14,89.99,0.1,17
"2023-09-30T19:00:00+00:00",17.97,5.75,195.9,8.41,0.57,248.13,4.09,24.13,89.48,0.1,17.18
"2023-09-30T21:00:00+00:00",17.94,5.99,198.34,8.81,0.6,241.28,3.48,24.13,90.45,0.07,17.68
"2023-09-30T22:00:00+00:00",17.93,5.85,200.72,7.74,0.64,238.08,3.4,24.13,92.28,0.05,17.89
"2023-10-01T01:00:00+00:00",17.91,5.53,209.16,7.32,0.66,235.06,3.34,24.13,224.47,0.04,18.23
"2023-10-01T02:00:00+00:00",17.9,5.5,212.84,7.2,0.6,238.43,3.44,24.13,235.59,0.06,18.14
"2023-10-01T03:00:00+00:00",17.89,5.48,216.52,7.18,0.55,241.81,3.53,24.14,238.04,0.08,18.08
"2023-10-01T04:00:00+00:00",17.88,5.32,214.24,7.24,0.57,241.04,3.44,24.13,237.09,0.09,18.01
"2023-10-01T06:00:00+00:00",17.86,5,209.68,8.09,0.61,239.51,3.26,24.13,238.63,0.1,17.89
"2023-10-01T07:00:00+00:00",17.87,5,209.18,8.52,0.63,238.86,3.27,24.13,240.06,0.1,18.09
"2023-10-01T09:00:00+00:00",17.89,4.99,208.19,10.08,0.67,237.57,3.29,24.14,239.28,0.1,18.88
"2023-10-01T10:00:00+00:00",17.92,5.05,209.36,10.24,0.69,238.87,3.39,24.14,241.95,0.11,19.19
"2023-10-01T12:00:00+00:00",18,5.46,213.35,9.95,0.73,241.47,3.58,24.13,244.55,0.13,19.51
"2023-10-01T13:00:00+00:00",18.04,5.2,218.65,9.32,0.74,243.37,3.77,24.14,246.31,0.14,19.44
"2023-10-01T15:00:00+00:00",18.08,4.68,229.25,9.3,0.76,247.18,4.16,24.14,250.66,0.15,19.35
"2023-10-01T16:00:00+00:00",18.08,4.44,228.72,9.18,0.76,248.47,4.4,24.14,251.54,0.15,19.18
"2023-10-01T18:00:00+00:00",18.05,3.95,227.65,6.05,0.77,251.06,4.87,24.13,252.79,0.14,18.6
"2023-10-01T19:00:00+00:00",18.03,3.59,231.22,5.54,0.77,251.59,5.07,24.13,252.88,0.13,18.34
"2023-10-01T21:00:00+00:00",18,2.86,238.36,6.24,0.76,252.64,5.48,24.13,255.89,0.11,17.9
"2023-10-01T22:00:00+00:00",17.98,2.72,241.01,5.09,0.75,252.78,5.64,24.14,256.92,0.11,17.59
"2023-10-02T01:00:00+00:00",17.94,2.2,231.56,4.13,0.73,253.03,6.07,24.14,258.04,0.1,17.72
"2023-10-02T02:00:00+00:00",17.94,1.96,216.81,3.91,0.72,253.01,6.18,24.13,258.05,0.09,17.67
"2023-10-02T03:00:00+00:00",17.93,1.71,202.06,3.12,0.71,252.99,6.3,24.13,259.93,0.07,17.6
"2023-10-02T04:00:00+00:00",17.93,1.33,175.31,2.29,0.7,252.91,6.38,24.13,270.02,0.06,17.52
"2023-10-02T06:00:00+00:00",17.91,0.57,121.81,1.05,0.68,252.76,6.53,24.14,333.25,0.04,17.03
"2023-10-02T07:00:00+00:00",17.91,1.33,113.72,1.83,0.67,252.64,6.56,24.14,10.89,0.06,16.93
"2023-10-02T09:00:00+00:00",18.01,2.86,97.53,3.21,0.64,252.4,6.61,24.13,54.39,0.1,18.05
"2023-10-02T10:00:00+00:00",18.1,3.08,96.42,4.49,0.63,252.25,6.57,24.13,72.96,0.11,18.69
"2023-10-02T12:00:00+00:00",18.26,2.67,123.93,5.35,0.6,251.94,6.49,24.13,97.64,0.12,19.5
"2023-10-02T13:00:00+00:00",18.34,2.71,118.91,5.1,0.61,248.16,5.51,24.13,107.13,0.12,19.75
"2023-10-02T15:00:00+00:00",18.47,2.78,108.87,6.4,0.63,240.61,3.56,24.13,89.89,0.13,20.18
"2023-10-02T16:00:00+00:00",18.4,2.46,99.7,5.46,0.67,228.32,3.45,24.13,95.49,0.15,19.97
"2023-10-02T18:00:00+00:00",18.32,1.83,81.37,10.52,0.76,203.74,3.24,24.14,104.51,0.16,19.66
"2023-10-02T19:00:00+00:00",18.3,2.17,110.24,5.91,0.81,209.64,3.22,23.25,107.66,0.17,19.73
"2023-10-02T21:00:00+00:00",18.21,2.85,167.98,9.49,0.91,221.44,3.19,21.49,99.38,0.16,19.71
"2023-10-02T22:00:00+00:00",18.18,5.07,194.23,13.68,1.09,230.34,3.5,22.37,96.91,0.13,19.21
"2023-10-03T01:00:00+00:00",18.07,9.06,253.71,13.91,1.57,248.34,4.26,24.14,280.27,0.04,17.83
"2023-10-03T02:00:00+00:00",18.06,8.62,260.68,13.87,1.68,248.55,4.4,24.13,268.79,0.06,17.45
"2023-10-03T03:00:00+00:00",18.04,8.17,267.65,12.46,1.79,248.76,4.55,24.13,274.09,0.06,17.15
"2023-10-03T04:00:00+00:00",18.03,7.62,280.23,12.24,1.85,251.25,4.57,24.13,274.49,0.05,16.1
"2023-10-03T06:00:00+00:00",17.95,6.52,305.39,10.62,1.96,256.22,4.62,24.13,255.79,0.09,13.97
"2023-10-03T07:00:00+00:00",17.94,6.95,299.4,9.82,1.96,258.17,4.65,23.58,251.79,0.09,13.83
"2023-10-03T09:00:00+00:00",17.94,7.98,285.82,12.06,1.97,262.07,4.72,22.47,251.52,0.09,14.46
"2023-10-03T10:00:00+00:00",17.94,8.2,281.78,13.87,2,261.23,4.76,23.03,254.03,0.09,15.71
"2023-10-03T12:00:00+00:00",17.97,8.63,273.71,14.47,2.06,259.55,4.83,24.14,260.53,0.1,16.43
"2023-10-03T13:00:00+00:00",17.98,8.59,275.22,14.7,2.09,258.56,4.87,24.14,262.34,0.11,16.95
"2023-10-03T15:00:00+00:00",17.98,8.49,278.24,14.11,2.15,256.57,4.96,24.14,260.24,0.14,17.29
"2023-10-03T16:00:00+00:00",17.97,8,276.97,14.13,2.16,256.43,4.98,24.14,261.4,0.15,17.03
"2023-10-03T18:00:00+00:00",17.94,7.03,274.42,10.28,2.19,256.14,5.01,24.14,258.93,0.14,16.1
"2023-10-03T19:00:00+00:00",17.92,6.92,273.59,9.55,2.18,256.58,5.02,24.14,258.86,0.13,15.45
"2023-10-03T21:00:00+00:00",17.88,6.71,271.93,9.05,2.15,257.45,5.03,24.13,260.87,0.11,14.43
"2023-10-03T22:00:00+00:00",17.86,6.38,272.37,9.33,2.14,258.24,5,24.13,259.4,0.1,14.11
"2023-10-04T01:00:00+00:00",17.8,5.55,273.06,7.96,2.06,260.44,4.92,24.14,261.95,0.07,13.58
"2023-10-04T02:00:00+00:00",17.78,5.38,272.86,7.88,2.02,261.07,4.9,24.14,258.3,0.06,13.51
"2023-10-04T03:00:00+00:00",17.76,5.21,272.66,7.42,1.97,261.7,4.87,24.14,258.98,0.05,13.39
"2023-10-04T04:00:00+00:00",17.74,5.22,273.9,8.95,1.9,262.42,4.81,24.14,263.17,0.05,13.45
"2023-10-04T06:00:00+00:00",17.72,5.25,276.38,7.93,1.77,263.86,4.69,24.14,273.6,0.03,13.23
"2023-10-04T07:00:00+00:00",17.71,5.23,273.98,8.4,1.68,263.71,4.65,24.14,283.69,0.03,13.53
"2023-10-04T09:00:00+00:00",17.71,5.18,269.18,8.5,1.5,263.42,4.56,24.14,299.73,0.03,14.43
"2023-10-04T10:00:00+00:00",17.71,5.94,264.69,10.81,1.4,262.63,4.51,24.14,296.21,0.04,15.21
"2023-10-04T12:00:00+00:00",17.73,7.46,255.71,11.9,1.21,261.06,4.41,24.13,274.81,0.08,16.4
"2023-10-04T13:00:00+00:00",17.73,7.55,255.58,12.34,1.13,260.18,4.39,24.14,269.9,0.1,16.61
"2023-10-04T15:00:00+00:00",17.74,7.48,254.63,12.86,0.96,258.42,4.35,24.14,261.66,0.14,16.69
