Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-11-29T01:00:00+00:00",10.88,3.09,301.98,5.28,0.58,280.54,3.19,24.14,52.83,0.06,5.45
"2023-11-29T02:00:00+00:00",10.87,3.2,303.07,5.23,0.58,281.58,3.13,24.13,50.19,0.05,5.42
"2023-11-29T03:00:00+00:00",10.85,3.32,304.17,5.14,0.59,282.63,3.07,24.13,49.92,0.05,5.24
"2023-11-29T04:00:00+00:00",10.83,3.22,323.09,5.1,0.56,280.48,3.1,24.13,48.53,0.05,5.06
"2023-11-29T06:00:00+00:00",10.8,3.01,0.93,3.92,0.51,276.19,3.17,24.13,54.41,0.06,5.19
"2023-11-29T07:00:00+00:00",10.78,3.06,10.84,2.33,0.48,273.31,3.2,24.13,57.17,0.07,5.12
"2023-11-29T09:00:00+00:00",10.76,3.17,30.67,3.07,0.43,267.56,3.25,24.14,59.98,0.1,4.96
"2023-11-29T10:00:00+00:00",10.76,3.11,38.43,3.53,0.42,267.36,3.19,24.14,60.1,0.1,5.26
"2023-11-29T12:00:00+00:00",10.72,2.22,41.64,4.13,0.41,266.96,3.08,24.13,61.87,0.09,6.07
"2023-11-29T13:00:00+00:00",10.71,2.44,44.76,4.69,0.41,264.91,3.02,24.13,67.6,0.1,6.4
"2023-11-29T15:00:00+00:00",10.7,2.89,50.99,6.14,0.4,260.81,2.9,24.13,76.89,0.1,6.19
"2023-11-29T16:00:00+00:00",10.7,3.6,50.46,7.34,0.41,257.85,2.88,24.13,79.07,0.09,5.68
"2023-11-29T18:00:00+00:00",10.7,5.01,49.39,6.56,0.44,251.92,2.84,24.13,83.31,0.09,4.62
"2023-11-29T19:00:00+00:00",10.69,5.15,48.36,5.91,0.47,223.11,2.82,24.13,84.19,0.1,4.39
"2023-11-29T21:00:00+00:00",10.67,5.42,46.31,7.13,0.52,165.5,2.79,24.13,82.46,0.1,3.73
"2023-11-29T22:00:00+00:00",10.66,5.38,43.06,7.25,0.55,163.27,2.82,24.14,83.91,0.1,3.41
"2023-11-30T01:00:00+00:00",10.61,5.43,37.24,8.08,0.65,156.32,2.95,24.14,80.79,0.08,2.3
"2023-11-30T02:00:00+00:00",10.59,5.57,37.91,8.31,0.71,153.82,3.03,24.14,83.63,0.08,2.04
"2023-11-30T03:00:00+00:00",10.58,5.7,38.59,8.82,0.76,151.33,3.11,24.14,83.83,0.07,1.88
"2023-11-30T04:00:00+00:00",10.56,5.84,39.66,8.8,0.85,140.59,3.21,24.14,82.38,0.07,1.59
"2023-11-30T06:00:00+00:00",10.53,6.11,41.79,9.51,1.04,119.12,3.41,24.13,82.28,0.07,1.55
"2023-11-30T07:00:00+00:00",10.51,6.28,43.04,9.82,1.18,112.19,3.57,24.13,80.57,0.07,1.68
"2023-11-30T09:00:00+00:00",10.84,6.63,45.55,9.82,1.46,98.34,3.89,24.13,79.14,0.14,2.17
"2023-11-30T10:00:00+00:00",10.83,6.66,43.84,10.39,1.56,94.92,4.02,24.13,77.49,0.14,2.66
"2023-11-30T12:00:00+00:00",10.82,6.72,40.42,10.62,1.75,88.09,4.28,24.14,77.54,0.14,3.92
"2023-11-30T13:00:00+00:00",10.81,6.9,41.07,10.73,1.74,81.5,4.27,24.14,78.97,0.14,4.37
"2023-11-30T15:00:00+00:00",10.79,7.27,42.36,11.7,1.71,68.33,4.24,24.14,77.56,0.13,4.76
"2023-11-30T16:00:00+00:00",10.78,7.32,41.15,12.37,1.78,53.62,4.2,24.14,77.82,0.13,4.73
"2023-11-30T18:00:00+00:00",10.75,8.4,33.83,12.45,1.93,24.2,4.13,24.14,75.92,0.13,4.31
"2023-11-30T19:00:00+00:00",10.73,8.17,32,12.91,1.86,14.07,4.19,24.14,74.64,0.14,4.03
"2023-11-30T21:00:00+00:00",10.68,7.71,28.34,13.01,1.71,353.8,4.31,24.13,69.67,0.13,3.36
"2023-11-30T22:00:00+00:00",10.66,7.35,25.45,11.88,1.61,348.68,4.22,24.13,67.47,0.13,3.04
